path,label,classification,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5
polecat_0497.jpg,polecat,3,0.006412578281015158,9.539767779642716e-05,8.334102858498227e-06,0.9934672713279724,1.5956500647007488e-05,4.9097002374765e-07
stoat_0260.jpg,stoat,4,1.0431116237441529e-07,5.969783956061292e-08,3.577573806978762e-06,6.108670049798093e-07,0.9998189806938171,0.00017670358647592366
weasel_0292.jpg,weasel,5,0.005177246872335672,3.291193934273906e-05,0.0003484198823571205,0.0003511976101435721,0.02879939042031765,0.9652908444404602
pinemarten_0365.jpg,pinemarten,2,8.772662457579017e-11,3.074171472938758e-11,0.9999998807907104,1.8150243530357102e-09,9.023364100357867e-08,1.7538298938135632e-11
stoat_0693.jpg,stoat,4,2.4659166797391663e-07,5.79082426455102e-09,5.759862688137218e-06,9.527135489406646e-07,0.9723793864250183,0.027613626793026924
stoat_0055.jpg,stoat,4,2.5603926587791648e-06,5.504530804500973e-07,0.0003209483402315527,2.523699549783487e-06,0.9672046899795532,0.03246871381998062
otter_0444.jpg,otter,1,0.10735668241977692,0.8926103115081787,7.457442308123063e-08,1.4325686947813665e-07,2.3194845653051743e-06,3.052109605050646e-05
polecat_0321.jpg,polecat,3,3.023163299076259e-05,0.0002929972833953798,0.0012532678665593266,0.9977872371673584,3.823703445959836e-05,0.0005980805144645274
weasel_0840.jpg,weasel,5,0.000488327699713409,0.0036862401757389307,0.00212448975071311,0.0016314631793648005,0.5567713379859924,0.4352981448173523
pinemarten_0808.jpg,pinemarten,2,5.8287208958063275e-05,0.003000975353643298,0.9952144622802734,0.00162455381359905,0.00010029979603132233,1.3995221479490283e-06
weasel_0309.jpg,weasel,5,0.0249079130589962,0.0026194185484200716,0.08686931431293488,0.010901834815740585,0.1335708647966385,0.7411307096481323
otter_0101.jpg,otter,1,0.022071929648518562,0.9770923852920532,0.0004324503825046122,5.812491872347891e-05,0.00014497697702609003,0.00020012108143419027
weasel_0222.jpg,weasel,5,1.2684897683357121e-06,1.0928215488092974e-06,5.005084403819637e-06,3.587190349207958e-06,0.0010691003408282995,0.9989199638366699
mink_0825.jpg,mink,0,0.7632870078086853,0.0015426547033712268,0.0031002636533230543,0.2320060282945633,3.7521866033785045e-05,2.6591462301439606e-05
weasel_0196.jpg,weasel,5,5.6817066251824144e-06,1.997807203224511e-06,3.1686775425754377e-09,1.1279497336147415e-08,8.910267206374556e-05,0.9999032020568848
pinemarten_0127.jpg,pinemarten,2,5.486090159934065e-08,3.986268950484373e-07,0.9999990463256836,2.2642440455911128e-07,2.6631244054442504e-07,5.075485809413749e-09
pinemarten_0458.jpg,pinemarten,2,3.1944273359840736e-05,0.000655609299428761,0.9992964267730713,6.658223838940103e-08,1.4547809769283049e-05,1.383701601298526e-06
otter_0559.jpg,otter,1,4.9833433877211064e-05,0.9999500513076782,1.614171241115514e-09,9.878219486836315e-08,3.816099791720262e-08,1.0623519841601592e-08
polecat_0041.jpg,polecat,3,0.00021385881700553,4.7162728833427536e-07,5.38754029548727e-05,0.9995145797729492,1.3403442835624446e-06,0.00021586197544820607
otter_0917.jpg,otter,1,0.7106708288192749,0.09093044698238373,0.040727417916059494,0.15745939314365387,0.0001754632976371795,3.6428278690436855e-05
weasel_0517.jpg,weasel,5,0.00011618788994383067,0.00026439817156642675,0.00037809013156220317,0.00467394245788455,0.00025618477957323194,0.9943112134933472
weasel_0305.jpg,weasel,5,4.454110694496194e-06,4.8878149527809e-07,3.401056005714054e-07,5.0049316087097395e-06,0.0032128423918038607,0.9967768788337708
pinemarten_0179.jpg,pinemarten,2,0.0368039570748806,0.00502255791798234,0.9085896015167236,0.0022949553094804287,0.044190842658281326,0.0030980922747403383
otter_0951.jpg,otter,1,0.0057528335601091385,0.9942352175712585,1.066920503944857e-05,5.953716026851907e-07,3.478679104773619e-07,3.4300421702937456e-07
mink_0770.jpg,mink,0,0.9999992847442627,9.987052607129954e-08,1.9033659093281585e-09,9.85396764185964e-10,9.802538869507771e-08,5.406889727055386e-07
otter_0480.jpg,otter,1,0.00011426995479268953,0.9997715353965759,4.203324351692572e-05,3.7464174056367483e-06,4.458017065189779e-05,2.3800339477020316e-05
otter_0598.jpg,otter,1,8.375910692848265e-05,0.9999160766601562,2.514982178070113e-08,4.0248984589652537e-08,8.764416037365663e-08,7.462644724398615e-09
pinemarten_0728.jpg,pinemarten,2,0.00040161696961149573,0.00017080835823435336,0.9864488244056702,0.0008319899789057672,0.012071208097040653,7.550054579041898e-05
pinemarten_0794.jpg,pinemarten,2,2.1078458303236403e-06,1.8969535631185863e-06,0.9937853813171387,1.1551921488717198e-05,0.006183215416967869,1.5836520105949603e-05
pinemarten_0679.jpg,pinemarten,2,5.752050356022664e-07,3.5507298434822587e-06,0.9814081788063049,9.425474672752898e-06,0.01857737824320793,9.799116469366709e-07
mink_0030.jpg,mink,0,0.9764565229415894,0.018857723101973534,2.4856135496520437e-05,0.0021192231215536594,0.002206044737249613,0.0003355981898494065
stoat_0379.jpg,stoat,4,0.03222917392849922,0.005801063030958176,0.6696684956550598,0.24048994481563568,0.04667941480875015,0.005131855607032776
weasel_0334.jpg,weasel,5,0.06950581818819046,0.6814296841621399,4.399589670356363e-05,2.071076596621424e-05,0.014596562832593918,0.23440319299697876
polecat_0241.jpg,polecat,3,1.5984411220415495e-05,3.739036458227929e-07,3.081886825384572e-05,0.9996196031570435,1.3601274986285716e-05,0.00031961905187927186
mink_0734.jpg,mink,0,0.8354713916778564,0.011600405909121037,0.009732445701956749,0.14076821506023407,0.0016296254470944405,0.0007980189402587712
polecat_0777.jpg,polecat,3,0.06505311280488968,0.4953129291534424,0.23435288667678833,0.19034042954444885,0.00020289735402911901,0.01473767776042223
weasel_0942.jpg,weasel,5,0.02434436045587063,0.00035393881262280047,0.015589363873004913,0.0003484511689748615,0.20198988914489746,0.7573740482330322
weasel_1000.jpg,weasel,5,0.0019984659738838673,0.0015916058328002691,0.5242633819580078,0.02035849168896675,0.36529725790023804,0.08649075776338577
weasel_0932.jpg,weasel,5,0.0023924887645989656,1.7020383893395774e-05,2.3639411494968954e-07,8.149229870468844e-06,0.0006117506418377161,0.9969702959060669
stoat_0879.jpg,stoat,4,3.3217370400961954e-06,5.00725434449123e-07,0.00021831363847013563,6.4598193603160325e-06,0.9857111573219299,0.014060207642614841
mink_0359.jpg,mink,0,0.9566791653633118,0.018537349998950958,0.00019852137484122068,0.024425335228443146,1.6364694602089003e-05,0.00014325560186989605
mink_0456.jpg,mink,0,0.9999539852142334,4.546907439362258e-05,2.5926883751026253e-08,2.3835963247620384e-07,1.2841325336410137e-08,2.4675856025169196e-07
weasel_0282.jpg,weasel,5,6.057533755665645e-05,4.193638960714452e-05,0.0003359914117027074,4.984121915185824e-05,0.0405716635286808,0.9589399099349976
otter_0563.jpg,otter,1,0.0003387633478268981,0.999336302280426,0.00027040322311222553,4.478559731069254e-06,4.353802069090307e-05,6.44022702545044e-06
otter_0262.jpg,otter,1,6.804383883718401e-05,0.9996944665908813,0.00015645987878087908,7.418880704790354e-05,6.8532499426510185e-06,4.352922289285743e-08
pinemarten_0494.jpg,pinemarten,2,0.0003250474401284009,5.416470958152786e-05,0.9985091090202332,0.0001365182688459754,0.0008012151229195297,0.00017391055007465184
otter_0682.jpg,otter,1,0.002874820725992322,0.9856812953948975,1.3949606909591239e-05,0.0024869050830602646,0.008276392705738544,0.0006666355766355991
polecat_0508.jpg,polecat,3,6.352283526211977e-05,1.422465970790654e-06,4.0677801735000685e-05,0.9998941421508789,1.640209035258522e-07,1.7111528194391212e-08
pinemarten_0966.jpg,pinemarten,2,2.0775200027856044e-05,2.433701524751086e-07,0.9999457597732544,5.342208169167861e-06,2.6022700694738887e-05,1.838066282289219e-06
polecat_0636.jpg,polecat,3,0.011334359645843506,0.0002999122953042388,0.005619777832180262,0.9668717384338379,0.008265731856226921,0.00760855246335268
polecat_0805.jpg,polecat,3,0.012789667584002018,0.06576289236545563,0.2820436656475067,0.6391724348068237,0.00022690989135298878,4.475009518500883e-06
otter_0257.jpg,otter,1,0.027230950072407722,0.9722622632980347,5.9959398640785366e-05,8.545200398657471e-05,8.622083259979263e-05,0.00027512048836797476
stoat_0017.jpg,stoat,4,8.740258635953069e-06,2.8572918608915643e-07,4.6750332671763317e-07,1.4548332728736568e-05,0.9959025979042053,0.004073320887982845
mink_0802.jpg,mink,0,0.9920371770858765,0.007584684528410435,0.00020474546181503683,6.464000034611672e-05,3.183496664860286e-05,7.697839464526623e-05
mink_0265.jpg,mink,0,0.9519115090370178,0.03543924540281296,0.0075997659005224705,0.004941598977893591,4.0774197259452194e-05,6.716915231663734e-05
polecat_0292.jpg,polecat,3,0.0004446075181476772,4.861304887526785e-07,0.0019800050649791956,0.99757319688797,1.6326972627211944e-06,4.9039552862950586e-08
mink_0794.jpg,mink,0,0.9884105920791626,1.4753116374777164e-05,0.01059306412935257,0.00010317518172087148,0.0006917233113199472,0.00018665744573809206
pinemarten_0785.jpg,pinemarten,2,0.0014516373630613089,0.000588085560593754,0.8932040333747864,0.09120430052280426,0.010577877052128315,0.002974131377413869
weasel_0617.jpg,weasel,5,0.0002781993825919926,6.54955510981381e-05,6.719663815601962e-06,4.482070380618097e-06,0.030446574091911316,0.9691985249519348
weasel_0266.jpg,weasel,5,3.6061931041331263e-06,1.7829517673817463e-05,1.7894649317895528e-06,3.871301942126593e-06,0.10936705023050308,0.8906058669090271
mink_0239.jpg,mink,0,0.9674146175384521,0.029664041474461555,0.0008008343866094947,0.001851652399636805,0.0002325909154023975,3.625169119914062e-05
polecat_0206.jpg,polecat,3,3.2408759579993784e-05,1.7989228581427597e-05,0.0110262306407094,0.988556981086731,0.0003442757297307253,2.207287798228208e-05
polecat_0247.jpg,polecat,3,0.0012452704831957817,0.0011230865493416786,0.012383264489471912,0.9681413769721985,0.016424894332885742,0.0006822207942605019
stoat_0865.jpg,stoat,4,2.7187003070139326e-05,7.0909218266024254e-06,0.005650937557220459,1.5876681572990492e-05,0.993105947971344,0.0011928532039746642
mink_0740.jpg,mink,0,0.991222620010376,0.006863922346383333,1.245826297235908e-05,1.9499146219459362e-05,1.2736162716464605e-05,0.0018687690608203411
mink_0128.jpg,mink,0,0.34119588136672974,0.14917543530464172,0.47723713517189026,0.03174847736954689,6.828788173152134e-05,0.0005747877876274288
otter_0083.jpg,otter,1,0.0004294625832699239,0.9994275569915771,2.121171746694017e-06,0.00014020653907209635,6.042861286914558e-07,5.491548193958806e-08
pinemarten_0791.jpg,pinemarten,2,0.00017655828560236841,0.005063011776655912,0.9894375801086426,0.0031286829616874456,0.002059197286143899,0.00013502086221706122
stoat_0845.jpg,stoat,4,1.4814263522566762e-06,1.3661174307344481e-06,1.8185548469773494e-05,4.671721853810595e-06,0.9601320028305054,0.039842236787080765
stoat_0963.jpg,stoat,4,6.954480340937153e-05,6.84127235217602e-06,0.003905930556356907,0.00024338725779671222,0.9955223798751831,0.0002518569235689938
polecat_0435.jpg,polecat,3,0.01268230564892292,0.04408673942089081,0.30845314264297485,0.6304662823677063,0.0043104542419314384,1.0625930144669837e-06
pinemarten_0920.jpg,pinemarten,2,8.305832125188317e-06,0.00027613184647634625,0.9994294047355652,6.070956806070171e-05,9.482244786340743e-05,0.0001304912002524361
polecat_0559.jpg,polecat,3,3.467495844233781e-05,1.0009900506702252e-05,6.746217695763335e-05,0.9998630285263062,2.257698906760197e-05,2.2221652216103394e-06
otter_0897.jpg,otter,1,0.00016708092880435288,0.9998328685760498,5.973277428239498e-10,3.6996667951427753e-09,3.348446853124187e-08,4.5023460515380975e-09
mink_0906.jpg,mink,0,0.9997815489768982,0.00012827571481466293,4.622606866178103e-06,8.555850217817351e-05,3.2228475443929483e-09,9.642497467154953e-09
polecat_0286.jpg,polecat,3,3.8320154999382794e-05,0.00014792974980082363,0.00331743061542511,0.9964843988418579,3.824102350336034e-06,7.984401236171834e-06
polecat_0890.jpg,polecat,3,0.004185311496257782,4.4180938857607543e-05,3.131240009679459e-05,0.9950757622718811,0.00018347156583331525,0.0004800376482307911
otter_0850.jpg,otter,1,1.0659900340215245e-07,0.9999998807907104,1.6196988411945612e-12,6.886415881979246e-10,3.049042973657379e-08,1.8533156953548513e-10
mink_0072.jpg,mink,0,0.9904480576515198,0.0002397516363998875,0.001832354231737554,0.003491485957056284,0.002529040677472949,0.0014592621009796858
mink_0409.jpg,mink,0,0.9590336680412292,3.0472863727482036e-05,0.03416140004992485,0.006772060878574848,7.391080885099655e-07,1.646197688387474e-06
otter_0887.jpg,otter,1,0.0005189971416257322,0.9994696974754333,1.6246276572928764e-06,1.2266222029211349e-06,3.630104401963763e-06,4.942877694702474e-06
polecat_0001.jpg,polecat,3,0.2292105108499527,0.013633057475090027,0.6057013273239136,0.15039923787117004,0.0010342029854655266,2.1644533262588084e-05
pinemarten_0138.jpg,pinemarten,2,3.632532389019616e-05,0.0002694884315133095,0.9938329458236694,0.0001533938484499231,0.002813363214954734,0.0028945626690983772
polecat_0565.jpg,polecat,3,0.0001575513742864132,7.820268365321681e-06,4.2578096326906234e-05,0.9997914433479309,6.237153797883366e-07,9.722582205995423e-08
otter_0535.jpg,otter,1,0.0025723548606038094,0.9974160194396973,4.142082232760913e-08,1.2146718297856296e-08,1.2300272089760256e-07,1.1447480574133806e-05
pinemarten_0199.jpg,pinemarten,2,0.0002505405282136053,1.003895818030287e-06,0.9996951818466187,1.2295982742216438e-05,2.9568096579168923e-05,1.1533472388691735e-05
mink_0601.jpg,mink,0,0.999699592590332,0.0002432344772387296,2.4451725266771973e-07,3.8235128158703446e-05,1.4811718074270175e-06,1.7319334801868536e-05
stoat_0087.jpg,stoat,4,6.662561986559012e-07,6.571497215190902e-05,1.1227356480958406e-05,1.8830402837011206e-07,0.9763809442520142,0.023541240021586418
weasel_0190.jpg,weasel,5,0.003369651036337018,7.195868965936825e-05,3.9906732126837596e-05,0.0002888486487790942,0.04046116769313812,0.9557684659957886
pinemarten_0332.jpg,pinemarten,2,0.0004661965649574995,4.778220045409398e-06,0.9995075464248657,1.359748057438992e-05,7.351286058110418e-06,6.244297878765792e-07
otter_0464.jpg,otter,1,6.894072430441156e-05,0.9999308586120605,4.433164058070815e-09,2.7318508344365e-08,1.8706167281834496e-07,1.6084575893415831e-09
mink_0287.jpg,mink,0,0.5429522395133972,0.03754732757806778,0.04125814512372017,8.555623207939789e-05,0.36508867144584656,0.013068047352135181
stoat_0336.jpg,stoat,4,2.570106744315126e-06,8.685612442604906e-07,0.010570960119366646,0.0008757902542129159,0.9880573749542236,0.0004924373351968825
weasel_0598.jpg,weasel,5,4.351978333261286e-08,1.779940589585749e-06,7.016302788542816e-06,1.8809892026183661e-06,0.9960958361625671,0.003893465967848897
stoat_0175.jpg,stoat,4,1.0085763335609954e-09,1.626098589113667e-09,5.239528491074452e-07,1.2148986261451e-09,0.9996427297592163,0.00035677856067195535
pinemarten_0617.jpg,pinemarten,2,6.540905594931701e-09,4.377101348040924e-08,0.9999998807907104,8.714585497671123e-09,1.4239743961752538e-07,1.369232172088175e-09
pinemarten_0628.jpg,pinemarten,2,4.819256673727068e-07,1.56117266669753e-06,0.9999923706054688,2.65003518507001e-06,2.660008703969652e-06,2.9701365633627574e-07
pinemarten_0534.jpg,pinemarten,2,2.9406746762106195e-06,2.1482814190676436e-05,0.9998514652252197,4.036054633616004e-06,0.00011975193774560466,3.814656110989745e-07
pinemarten_0963.jpg,pinemarten,2,8.667304427945055e-06,0.0005923363496549428,0.9992627501487732,3.7069101381348446e-05,9.894082904793322e-05,2.7729711860047246e-07
polecat_0411.jpg,polecat,3,0.00019413909467402846,2.443757239234401e-06,0.0007842960767447948,0.999017596244812,4.2397545030326e-07,1.1823810837086057e-06
mink_0035.jpg,mink,0,0.9994713664054871,0.00045168629731051624,6.932992982910946e-05,2.525445779610891e-06,4.415708190208534e-07,4.567870291793952e-06
polecat_0711.jpg,polecat,3,0.00016095278260763735,1.6328515357599827e-06,3.843440055106839e-08,0.9998371601104736,1.3171467472261611e-08,1.3712021029732568e-07
weasel_0789.jpg,weasel,5,0.08233293145895004,0.00013886210217606276,0.030205104500055313,0.0004553469188977033,0.8007986545562744,0.08606908470392227
polecat_0756.jpg,polecat,3,3.1503070204053074e-05,5.9836875152541324e-06,4.755077043228084e-06,0.9999575614929199,1.954522161895511e-07,9.699741454483046e-09
otter_0518.jpg,otter,1,0.0006542349001392722,0.9992740750312805,8.00847919890657e-06,5.05997559230309e-05,1.037090078170877e-05,2.797381966956891e-06
weasel_0776.jpg,weasel,5,5.850661182194017e-05,4.066996552865021e-06,4.8257072194246575e-05,0.00013392514665611088,0.026238951832056046,0.9735162854194641
weasel_0770.jpg,weasel,5,9.560626494931057e-06,4.0056770558294374e-06,8.068209922384995e-08,1.349241927073308e-07,0.007305176928639412,0.9926809668540955
mink_0801.jpg,mink,0,0.9999914169311523,3.202870413332448e-09,2.5730990671490872e-08,8.624464499007445e-06,6.384735518061291e-10,4.522556107389164e-09
otter_0774.jpg,otter,1,1.2509104863056564e-06,0.9999986886978149,3.58920055135159e-12,1.216616762889089e-08,7.77175159782928e-08,2.965589995795881e-09
otter_0666.jpg,otter,1,3.922787527699256e-06,0.9999728202819824,4.031567470974551e-07,5.689503268513363e-06,1.715957660053391e-05,3.729205833025162e-09
mink_0955.jpg,mink,0,0.9892417788505554,0.010217782109975815,0.0004863108624704182,3.390315032447688e-05,1.4297484085545875e-05,5.996395429974655e-06
otter_0616.jpg,otter,1,3.559133858743735e-07,0.9999914169311523,5.627851351164281e-06,4.7103018374627936e-08,2.1735199879913125e-06,5.363118589229998e-07
otter_0290.jpg,otter,1,0.019690198823809624,0.7103320360183716,0.15217618644237518,0.08165928721427917,0.03378423675894737,0.0023580125998705626
stoat_0395.jpg,stoat,4,3.916601798437114e-08,4.695101779361721e-06,5.988107204757398e-06,1.611884727026336e-06,0.9999864101409912,1.379278387503291e-06
stoat_0037.jpg,stoat,4,4.3501476199026e-08,8.057170362008037e-07,3.252145290844055e-07,9.622055586078204e-06,0.9994804263114929,0.0005088385660201311
weasel_0610.jpg,weasel,5,8.490963955409825e-05,0.0002836160419974476,7.29795647202991e-05,8.012924809008837e-06,0.03840230777859688,0.9611481428146362
weasel_0019.jpg,weasel,5,9.607766742192325e-07,4.610824646533729e-07,8.211954138914734e-08,1.7015774744777445e-07,0.004980947822332382,0.9950174689292908
