Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
175,,,0.26339882612228394,,,20529
,1.000000000000001e-19,1.000000000000001e-19,,,,20539
175,,,0.353701651096344,,,20539
,1.000000000000001e-19,1.000000000000001e-19,,,,20549
175,,,0.27403563261032104,,,20549
,1.000000000000001e-19,1.000000000000001e-19,,,,20559
175,,,0.1311188042163849,,,20559
,1.000000000000001e-19,1.000000000000001e-19,,,,20569
175,,,0.3192026615142822,,,20569
,1.000000000000001e-19,1.000000000000001e-19,,,,20579
175,,,0.34466272592544556,,,20579
,1.000000000000001e-19,1.000000000000001e-19,,,,20589
175,,,0.17749597132205963,,,20589
175,,,,72.69847106933594,72.7863540649414,20591
,1.000000000000001e-19,1.000000000000001e-19,,,,20599
176,,,0.12373054772615433,,,20599
,1.000000000000001e-19,1.000000000000001e-19,,,,20609
176,,,0.2813469171524048,,,20609
,1.000000000000001e-19,1.000000000000001e-19,,,,20619
176,,,0.38835805654525757,,,20619
,1.000000000000001e-19,1.000000000000001e-19,,,,20629
176,,,0.3314017355442047,,,20629
,1.000000000000001e-19,1.000000000000001e-19,,,,20639
176,,,0.38422513008117676,,,20639
,1.000000000000001e-19,1.000000000000001e-19,,,,20649
176,,,0.3694336712360382,,,20649
,1.000000000000001e-19,1.000000000000001e-19,,,,20659
176,,,0.2841009497642517,,,20659
,1.000000000000001e-19,1.000000000000001e-19,,,,20669
176,,,0.2187063992023468,,,20669
,1.000000000000001e-19,1.000000000000001e-19,,,,20679
176,,,0.5360656976699829,,,20679
,1.000000000000001e-19,1.000000000000001e-19,,,,20689
176,,,0.1325402557849884,,,20689
,1.000000000000001e-19,1.000000000000001e-19,,,,20699
176,,,0.14873498678207397,,,20699
176,,,,72.71276092529297,72.7863540649414,20708
,1.000000000000001e-19,1.000000000000001e-19,,,,20709
177,,,0.16117697954177856,,,20709
,1.000000000000001e-19,1.000000000000001e-19,,,,20719
177,,,0.3564346134662628,,,20719
,1.000000000000001e-19,1.000000000000001e-19,,,,20729
177,,,0.21167217195034027,,,20729
,1.000000000000001e-19,1.000000000000001e-19,,,,20739
177,,,0.32317328453063965,,,20739
,1.000000000000001e-19,1.000000000000001e-19,,,,20749
177,,,0.37961745262145996,,,20749
,1.000000000000001e-19,1.000000000000001e-19,,,,20759
177,,,0.3104718327522278,,,20759
,1.000000000000001e-19,1.000000000000001e-19,,,,20769
177,,,0.24870847165584564,,,20769
,1.000000000000001e-19,1.000000000000001e-19,,,,20779
177,,,0.22467507421970367,,,20779
,1.000000000000001e-19,1.000000000000001e-19,,,,20789
177,,,0.36242327094078064,,,20789
,1.000000000000001e-19,1.000000000000001e-19,,,,20799
177,,,0.31892675161361694,,,20799
,1.000000000000001e-19,1.000000000000001e-19,,,,20809
177,,,0.30286073684692383,,,20809
,1.000000000000001e-19,1.000000000000001e-19,,,,20819
177,,,0.4175425171852112,,,20819
177,,,,72.8117446899414,72.94882202148438,20825
,1.000000000000001e-19,1.000000000000001e-19,,,,20829
178,,,0.08125626295804977,,,20829
,1.000000000000001e-19,1.000000000000001e-19,,,,20839
178,,,0.4030112624168396,,,20839
,1.000000000000001e-19,1.000000000000001e-19,,,,20849
178,,,0.4602352976799011,,,20849
,1.000000000000001e-19,1.000000000000001e-19,,,,20859
178,,,0.07104320824146271,,,20859
,1.000000000000001e-19,1.000000000000001e-19,,,,20869
178,,,0.21902059018611908,,,20869
,1.000000000000001e-19,1.000000000000001e-19,,,,20879
178,,,0.1558179408311844,,,20879
,1.000000000000001e-19,1.000000000000001e-19,,,,20889
178,,,0.20376606285572052,,,20889
,1.000000000000001e-19,1.000000000000001e-19,,,,20899
178,,,0.3016408085823059,,,20899
,1.000000000000001e-19,1.000000000000001e-19,,,,20909
178,,,0.19569900631904602,,,20909
,1.000000000000001e-19,1.000000000000001e-19,,,,20919
178,,,0.33759695291519165,,,20919
,1.000000000000001e-19,1.000000000000001e-19,,,,20929
178,,,0.3466872572898865,,,20929
,1.000000000000001e-19,1.000000000000001e-19,,,,20939
178,,,0.17576082050800323,,,20939
178,,,,72.37892150878906,72.46141052246094,20942
,1.000000000000001e-19,1.000000000000001e-19,,,,20949
179,,,0.1047440767288208,,,20949
,1.000000000000001e-19,1.000000000000001e-19,,,,20959
179,,,0.1387474685907364,,,20959
,1.000000000000001e-19,1.000000000000001e-19,,,,20969
179,,,0.2837011218070984,,,20969
,1.000000000000001e-19,1.000000000000001e-19,,,,20979
179,,,0.38861382007598877,,,20979
,1.000000000000001e-19,1.000000000000001e-19,,,,20989
179,,,0.19112591445446014,,,20989
,1.000000000000001e-19,1.000000000000001e-19,,,,20999
179,,,0.20498289167881012,,,20999
,1.000000000000001e-19,1.000000000000001e-19,,,,21009
179,,,0.14303171634674072,,,21009
,1.000000000000001e-19,1.000000000000001e-19,,,,21019
179,,,0.19743292033672333,,,21019
,1.000000000000001e-19,1.000000000000001e-19,,,,21029
179,,,0.444744735956192,,,21029
,1.000000000000001e-19,1.000000000000001e-19,,,,21039
179,,,0.1780853569507599,,,21039
,1.000000000000001e-19,1.000000000000001e-19,,,,21049
179,,,0.12467904388904572,,,21049
,1.000000000000001e-19,1.000000000000001e-19,,,,21059
179,,,1.1718758344650269,,,21059
179,,,,72.47909545898438,72.54264831542969,21059
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21069
180,,,0.19408458471298218,,,21069
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21079
180,,,0.20225608348846436,,,21079
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21089
180,,,0.12092772126197815,,,21089
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21099
180,,,0.12232372164726257,,,21099
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21109
180,,,0.27430909872055054,,,21109
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21119
180,,,0.2508804202079773,,,21119
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21129
180,,,0.3968607783317566,,,21129
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21139
180,,,0.1900147795677185,,,21139
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21149
180,,,0.1409376561641693,,,21149
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21159
180,,,0.2644171118736267,,,21159
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21169
180,,,0.24891060590744019,,,21169
180,,,,72.55781555175781,72.70511627197266,21176
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21179
181,,,0.2225087285041809,,,21179
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21189
181,,,0.27746084332466125,,,21189
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21199
181,,,0.4973275065422058,,,21199
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21209
181,,,0.24250082671642303,,,21209
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21219
181,,,0.21013888716697693,,,21219
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21229
181,,,0.3002322018146515,,,21229
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21239
181,,,0.1948378086090088,,,21239
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21249
181,,,0.5182912349700928,,,21249
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21259
181,,,0.22014078497886658,,,21259
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21269
181,,,0.32992228865623474,,,21269
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21279
181,,,0.09958763420581818,,,21279
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21289
181,,,0.34741073846817017,,,21289
181,,,,72.88314819335938,72.94882202148438,21293
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21299
182,,,0.13709557056427002,,,21299
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21309
182,,,0.2559131681919098,,,21309
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21319
182,,,0.2847903370857239,,,21319
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21329
182,,,0.40831077098846436,,,21329
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21339
182,,,0.19615302979946136,,,21339
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21349
182,,,0.2293524444103241,,,21349
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21359
182,,,0.29256874322891235,,,21359
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21369
182,,,0.30599284172058105,,,21369
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21379
182,,,0.2785322368144989,,,21379
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21389
182,,,0.21112453937530518,,,21389
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21399
182,,,0.5909372568130493,,,21399
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21409
182,,,0.17940863966941833,,,21409
182,,,,73.03089904785156,73.11128997802734,21410
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21419
183,,,0.24963638186454773,,,21419
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21429
183,,,0.16695216298103333,,,21429
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21439
183,,,0.2550980746746063,,,21439
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21449
183,,,0.2859208583831787,,,21449
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21459
183,,,0.18675950169563293,,,21459
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21469
183,,,0.32962584495544434,,,21469
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21479
183,,,0.40728452801704407,,,21479
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21489
183,,,0.17219331860542297,,,21489
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21499
183,,,0.2214680314064026,,,21499
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21509
183,,,0.13278451561927795,,,21509
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21519
183,,,0.27303341031074524,,,21519
183,,,,72.66795349121094,72.70511627197266,21527
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21529
184,,,0.14682507514953613,,,21529
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21539
184,,,0.5588483810424805,,,21539
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21549
184,,,0.20736391842365265,,,21549
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21559
184,,,0.43941205739974976,,,21559
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21569
184,,,0.4653869569301605,,,21569
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21579
184,,,0.1654430627822876,,,21579
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21589
184,,,0.22339805960655212,,,21589
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21599
184,,,0.24034367501735687,,,21599
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21609
184,,,0.34789037704467773,,,21609
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21619
184,,,0.4371568262577057,,,21619
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21629
184,,,0.14967450499534607,,,21629
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21639
184,,,0.49109581112861633,,,21639
184,,,,72.18462371826172,72.29894256591797,21644
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21649
185,,,0.2853773236274719,,,21649
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21659
185,,,0.2067250907421112,,,21659
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21669
185,,,0.1361422836780548,,,21669
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21679
185,,,0.2932828664779663,,,21679
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21689
185,,,0.24596968293190002,,,21689
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21699
185,,,0.273454487323761,,,21699
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21709
185,,,0.21012723445892334,,,21709
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21719
185,,,0.14492982625961304,,,21719
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21729
185,,,0.1999896764755249,,,21729
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21739
185,,,0.09235173463821411,,,21739
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21749
185,,,0.11111021786928177,,,21749
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21759
185,,,0.20783723890781403,,,21759
185,,,,72.96610260009766,73.11128997802734,21761
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21769
186,,,0.18165212869644165,,,21769
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21779
186,,,0.35633963346481323,,,21779
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21789
186,,,0.15010863542556763,,,21789
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21799
186,,,0.09662748128175735,,,21799
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21809
186,,,0.4825514853000641,,,21809
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21819
186,,,0.30656084418296814,,,21819
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21829
186,,,0.4512474238872528,,,21829
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21839
186,,,0.2573150396347046,,,21839
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21849
186,,,0.40306639671325684,,,21849
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21859
186,,,0.3084154725074768,,,21859
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21869
186,,,0.32318878173828125,,,21869
186,,,,72.85004425048828,72.94882202148438,21878
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21879
187,,,0.3681564927101135,,,21879
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21889
187,,,0.16218997538089752,,,21889
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21899
187,,,0.32750439643859863,,,21899
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21909
187,,,0.1780576854944229,,,21909
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21919
187,,,0.3536680042743683,,,21919
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21929
187,,,0.1498015969991684,,,21929
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21939
187,,,0.24828369915485382,,,21939
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21949
187,,,0.4437013566493988,,,21949
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21959
187,,,0.21581272780895233,,,21959
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21969
187,,,0.1761140525341034,,,21969
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21979
187,,,0.12383672595024109,,,21979
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21989
187,,,0.1265743225812912,,,21989
187,,,,71.94474792480469,72.05523681640625,21995
,1.0000000000000011e-20,1.0000000000000011e-20,,,,21999
188,,,0.2564851939678192,,,21999
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22009
188,,,0.19302354753017426,,,22009
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22019
188,,,0.40841829776763916,,,22019
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22029
188,,,0.3404889702796936,,,22029
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22039
188,,,0.1489093154668808,,,22039
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22049
188,,,0.20965814590454102,,,22049
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22059
188,,,0.32116153836250305,,,22059
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22069
188,,,0.2699241638183594,,,22069
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22079
188,,,0.24560970067977905,,,22079
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22089
188,,,0.557185709476471,,,22089
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22099
188,,,0.1288727968931198,,,22099
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22109
188,,,0.21639573574066162,,,22109
188,,,,72.23880004882812,72.29894256591797,22112
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22119
189,,,0.21271996200084686,,,22119
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22129
189,,,0.32066184282302856,,,22129
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22139
189,,,0.1752931773662567,,,22139
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22149
189,,,0.20282086730003357,,,22149
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22159
189,,,0.5037509202957153,,,22159
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22169
189,,,0.18739847838878632,,,22169
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22179
189,,,0.125789612531662,,,22179
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22189
189,,,0.2505030333995819,,,22189
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22199
189,,,0.2866632044315338,,,22199
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22209
189,,,0.12434989959001541,,,22209
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22219
189,,,0.1428924947977066,,,22219
,1.0000000000000011e-20,1.0000000000000011e-20,,,,22229
189,,,2.2627334594726562,,,22229
189,,,,72.71674346923828,72.7863540649414,22229
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22239
190,,,0.4886944890022278,,,22239
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22249
190,,,0.1612565517425537,,,22249
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22259
190,,,0.3412209153175354,,,22259
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22269
190,,,0.13157662749290466,,,22269
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22279
190,,,0.5723756551742554,,,22279
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22289
190,,,0.3068280816078186,,,22289
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22299
190,,,0.3548350930213928,,,22299
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22309
190,,,0.22061218321323395,,,22309
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22319
190,,,0.4771598279476166,,,22319
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22329
190,,,0.22283995151519775,,,22329
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22339
190,,,0.10283588618040085,,,22339
190,,,,72.54650115966797,72.62388610839844,22346
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22349
191,,,0.1288154125213623,,,22349
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22359
191,,,0.21342095732688904,,,22359
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22369
191,,,0.4311639964580536,,,22369
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22379
191,,,0.13121864199638367,,,22379
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22389
191,,,0.11425039917230606,,,22389
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22399
191,,,0.3500658869743347,,,22399
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22409
191,,,0.2498665302991867,,,22409
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22419
191,,,0.19159388542175293,,,22419
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22429
191,,,0.4983316957950592,,,22429
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22439
191,,,0.2638319432735443,,,22439
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22449
191,,,0.3706686496734619,,,22449
,1.0000000000000012e-21,1.0000000000000012e-21,,,,22459
191,,,0.270662397146225,,,22459
191,,,,72.806884765625,72.86758422851562,22463
